iter	Passed	Remaining
126	10668	43260
127	10752	43178
128	10835	43089
129	10921	43012
130	11005	42931
131	11087	42839
132	11171	42755
133	11261	42692
134	11345	42607
135	11427	42517
136	11508	42423
137	11591	42333
138	11680	42267
139	11764	42182
140	11848	42098
141	11931	42011
142	12016	41933
143	12102	41853
144	12189	41782
145	12269	41682
146	12290	41388
147	12372	41296
148	12463	41239
149	12550	41167
150	12634	41082
151	12717	40998
152	12800	40911
153	12884	40828
154	12965	40737
155	13049	40655
156	13131	40566
157	13220	40498
158	13304	40415
159	13388	40331
160	13392	40012
161	13476	39930
162	13564	39859
163	13651	39789
164	13736	39710
165	13821	39633
166	13907	39556
167	13991	39475
168	14073	39387
169	14159	39313
170	14246	39240
171	14331	39160
172	14412	39072
173	14495	38987
174	14576	38898
175	14664	38827
176	14748	38745
177	14831	38660
178	14873	38471
179	14955	38385
180	15037	38300
181	15119	38213
182	15206	38139
183	15317	38128
184	15472	38222
185	15598	38240
186	15697	38195
187	15782	38113
188	15871	38041
189	15981	38018
190	16122	38069
191	16247	38080
192	16345	38026
193	16440	37965
194	16525	37882
195	16615	37809
196	16705	37735
197	16791	37653
198	16875	37567
199	16961	37484
200	17043	37393
201	17132	37319
202	17222	37245
203	17310	37166
204	17393	37076
205	17477	36991
206	17564	36910
207	17645	36818
208	17728	36728
209	17815	36649
210	17898	36560
211	17985	36479
212	18067	36389
213	18152	36304
214	18237	36220
215	18321	36133
216	18404	36046
217	18493	35968
218	18539	35809
219	18645	35765
220	18753	35724
221	18849	35662
222	18941	35590
223	19027	35507
224	19039	35285
225	19130	35213
226	19216	35131
227	19317	35076
228	19405	34997
229	19490	34913
230	19584	34845
231	19730	34869
232	19841	34829
233	19952	34789
234	20070	34760
235	20200	34751
236	20304	34697
237	20394	34618
238	20482	34536
239	20580	34471
240	20666	34386
241	20755	34305
242	20887	34297
243	21037	34315
244	21137	34250
245	21264	34231
246	21372	34178
247	21527	34201
248	21733	34302
249	21876	34302
250	21964	34214
251	22082	34176
252	22370	34396
253	22464	34315
254	22487	34127
255	22570	34031
256	22659	33945
257	22747	33856
258	22832	33764
259	22923	33679
260	23013	33594
261	23105	33512
262	23188	33416
263	23270	33318
264	23364	33238
265	23450	33148
266	23542	33064
267	23636	32985
268	23726	32899
269	23818	32816
270	23916	32741
271	24007	32657
272	24096	32570
273	24185	32482
274	24276	32398
275	24409	32369
276	24527	32319
277	24677	32310
278	24769	32226
279	24856	32135
280	24968	32076
281	25136	32088
282	25335	32139
283	25467	32103
284	25640	32118
285	25795	32109
286	25990	32148
287	26158	32153
288	26320	32149
289	26479	32140
290	26611	32098
291	26723	32031
292	26889	32028
293	27042	32009
294	27192	31985
295	27319	31933
296	27437	31871
297	27549	31802
298	27645	31713
299	27748	31633
300	27873	31577
301	28006	31530
302	28113	31453
303	28214	31369
304	28320	31291
305	28418	31204
306	28517	31118
307	28611	31026
308	28705	30934
309	28800	30844
310	28895	30753
311	28983	30655
312	29075	30561
313	29171	30472
314	29261	30376
315	29354	30283
316	29444	30188
317	29535	30092
318	29645	30017
319	29731	29917
320	29822	29822
321	29909	29724
322	30002	29631
323	30094	29537
324	30183	29440
325	30293	29364
326	30442	29325
327	30577	29272
328	30703	29210
329	30858	29175
330	31006	29132
331	31100	29039
332	31218	28968
333	31343	28903
334	31431	28804
335	31527	28712
336	31626	28623
337	31721	28530
338	31822	28443
339	31913	28346
340	32010	28255
341	32117	28173
342	32216	28083
343	32315	27994
344	32418	27908
345	32515	27816
346	32617	27729
347	32713	27636
348	32804	27540
349	32909	27456
350	33004	27362
351	33097	27267
352	33198	27179
353	33290	27083
354	33404	27005
355	33533	26939
356	33654	26866
357	33755	26777
358	33845	26680
359	33938	26584
360	34029	26488
361	34124	26394
362	34213	26295
363	34302	26197
364	34393	26101
365	34492	26010
366	34582	25913
367	34676	25818
368	34767	25722
369	34858	25625
370	34947	25527
371	35039	25431
372	35130	25335
373	35223	25240
374	35318	25146
375	35413	25053
376	35502	24955
377	35600	24863
378	35689	24766
379	35781	24670
380	35883	24581
381	35973	24484
382	36162	24454
383	36297	24387
384	36403	24300
385	36501	24207
386	36687	24174
387	36838	24115
388	36971	24045
389	37109	23978
390	37271	23925
391	37503	23917
392	37587	23814
393	37672	23712
394	37768	23617
395	37859	23519
396	37973	23434
397	38111	23364
398	38233	23285
399	38333	23191
400	38417	23088
401	38519	22996
402	38671	22934
403	38834	22877
404	38957	22797
405	39076	22714
406	39199	22633
407	39299	22539
408	39392	22441
409	39523	22364
410	39614	22264
411	39700	22163
412	39791	22063
413	39876	21960
414	39960	21857
415	40045	21755
416	40128	21652
417	40215	21550
418	40300	21448
419	40385	21346
420	40468	21243
421	40554	21142
422	40642	21041
423	40728	20940
424	40812	20838
425	40898	20737
426	40981	20634
427	41072	20536
428	41154	20433
429	41239	20332
430	41323	20230
431	41409	20129
432	41493	20028
433	41588	19931
434	41671	19829
435	41754	19728
436	41840	19627
437	41923	19525
438	42009	19425
439	42093	19324
440	42176	19223
441	42266	19125
442	42358	19027
443	42458	18934
444	42556	18839
445	42660	18747
446	42755	18651
447	42885	18570
448	43120	18535
449	43254	18455
450	43385	18374
451	43503	18287
452	43634	18204
453	43764	18122
454	43878	18033
455	43965	17933
456	44055	17834
457	44140	17733
458	44325	17672
459	44535	17620
460	44635	17524
461	44751	17435
462	44844	17337
463	44935	17238
464	45049	17147
465	45151	17052
466	45249	16956
467	45351	16861
468	45437	16760
469	45521	16659
470	45605	16557
471	45689	16456
472	45806	16366
473	45933	16280
474	46026	16181
475	46118	16083
476	46221	15988
477	46344	15900
478	46457	15809
479	46548	15710
480	46635	15609
481	46723	15509
482	46807	15408
483	46891	15307
484	46975	15206
485	47063	15106
486	47144	15004
487	47231	14904
488	47334	14810
489	47421	14710
490	47527	14616
491	47684	14538
492	47814	14450
493	47902	14351
494	48022	14261
495	48135	14169
496	48223	14069
497	48306	13968
498	48393	13868
499	48480	13768
500	48564	13667
501	48648	13567
502	48733	13467
503	48820	13367
504	48904	13267
505	48994	13168
506	49079	13068
507	49162	12968
508	49247	12868
509	49334	12768
510	49418	12668
511	49501	12568
512	49584	12468
513	49668	12368
514	49751	12268
515	49836	12169
516	49928	12071
517	50084	11989
518	50259	11911
519	50367	11816
520	50463	11719
521	50550	11620
522	50736	11544
523	50899	11462
524	51006	11367
525	51096	11268
526	51189	11170
527	51275	11070
528	51359	10970
529	51445	10871
530	51529	10771
531	51617	10672
532	51704	10573
533	51792	10474
534	51878	10375
535	51962	10276
536	52051	10177
537	52137	10078
538	52220	9979
539	52304	9879
540	52387	9780
541	52474	9681
542	52559	9582
543	52643	9483
544	52727	9384
545	52813	9285
546	52897	9186
547	52982	9088
548	53065	8989
549	53162	8892
550	53249	8794
551	53340	8696
552	53434	8599
553	53517	8501
554	53604	8402
555	53690	8304
556	53775	8206
557	53862	8108
558	53946	8009
559	54032	7911
560	54115	7813
561	54198	7715
562	54282	7616
563	54365	7518
564	54447	7420
565	54532	7322
566	54618	7224
567	54702	7126
568	54809	7031
569	54935	6939
570	55038	6843
571	55195	6754
572	55375	6668
573	55486	6573
574	55585	6476
575	55703	6382
576	55815	6287
577	55958	6196
578	56102	6104
579	56249	6012
580	56330	5914
581	56418	5816
582	56502	5718
583	56589	5620
584	56672	5521
585	56758	5423
586	56844	5326
587	56935	5228
588	57049	5133
589	57179	5039
590	57265	4941
591	57390	4847
592	57530	4753
593	57619	4656
594	57701	4557
595	57793	4460
596	57899	4364
597	58054	4271
598	58140	4173
599	58271	4078
600	58409	3984
601	58560	3891
602	58694	3796
603	58798	3699
604	58930	3604
605	59034	3506
606	59141	3410
607	59234	3312
608	59343	3215
609	59450	3118
610	59582	3022
611	59733	2928
612	59875	2832
613	60024	2737
614	60153	2640
615	60460	2551
616	60659	2457
617	60767	2359
618	60873	2261
619	60968	2163
620	61062	2064
621	61150	1966
622	61232	1867
623	61322	1768
624	61428	1670
625	61521	1572
626	61603	1473
627	61696	1375
628	61777	1276
629	61869	1178
630	61962	1080
631	62046	981
632	62128	883
633	62212	785
634	62298	686
635	62382	588
636	62465	490
637	62547	392
638	62644	294
639	62747	196
640	62880	98
641	63012	0
